id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
10070,Cafe Marhaba (Food Court Near Barn),2022-08-02 13:00:00 UTC,2022-08-02 14:30:00 UTC,Master Albrecht Catsprey,ansteorra,14669,Pre-16th-Century Musical Modal Improvisation,Performing Arts and Music,Multiple Cultures,,true,This is a practical application class for musicians to learn improvisational skills that were practiced in the Middle Ages.,"Musician class for acoustic instruments to learn medieval modal improvisation that will teach the student to create melodies on the spot for both free form and structured rhythmic forms. Students are required to be very familiar with their instruments. Reading music is not required but really helps, especially your major and natural minor scales. ",1.5,"",,10,,,6,2022-05-18 19:46:17 UTC,Pennsic University
10412,E07. Off the Great Eastern Highway. Next to Denys the Decadent/Dennis Greenway. In Timothy of Sherwoods' camp.  (E07 Off The Great Eastern Highway. Next to Denys the Decadent/Dennis Greenway. In Timothy of Sherwoods' camp.),2022-08-02 13:00:00 UTC,2022-08-02 16:00:00 UTC,Timothy of Sherwood,east,15204,Beginning Period-ish Feather Work for Fletching,Archery,"",,false," Feather fronts will not peel up even when shot deeply into a target. No expensive modern jigs. Cut profiles you like. Silk thread & 7"" dowel used.  ","Feather fronts will not peel up even when shot deep into targets. No expensive modern jig needed. Cut profiles you design. Silk thread and a 7"" long dowel piece used to learn. Arrows made with this process won a kingdom championship, several tournaments and outscored a grand master bowman. This process allows one to quickly and easily rescue flights and thread from broken arrows saving money and time. Nocks, points, documentation, spine, cresting and straightening are not our focus. Please bring note taking materials.",3.0,"Two full length, milled turkey feathers & three, trimmed flights $3.00. A 7"" dowel $1.00. Hide glue, tea lights, handout $1.00 ",0.05,7,5.0,3,3,2022-06-27 16:32:45 UTC,Pennsic University
10349,"East Kingdom Royal (E06, corner of Low Road and Berwick Road, a block south of troll.)",2022-08-02 13:00:00 UTC,2022-08-02 15:00:00 UTC,Master Samuel Peter DeBump,east,15063,East Kingdom Royal Set-up,Pennsic University,"",,false,Setting up the East Kingdom Royal camp. Come meet people from other parts of the kingdom as we create a common space for the entire kingdom.,"",2.0,"",,,,,1,2022-06-17 16:22:16 UTC,Pennsic University
10346,Family Point Tent 1,2022-08-02 13:00:00 UTC,2022-08-02 14:00:00 UTC,Laura Wenham,"",15094,What Was Life Like in the Middle Ages?,Family Point,European,,false,Learn what medieval lords and ladies did every day. Make your own medieval memory box to keep track of the things you do at events.,"We will read a book that describes what medieval lords and ladies would do every day, discuss how that is similar to or different from what we do at events, and then make a medieval memory box out of a tissue box to keep track of the things that kids do when going to events. Kids can take box with them. ",1.0,"",,,,,1,2022-06-17 20:26:19 UTC,Pennsic University
10170,Family Point Tent 2,2022-08-02 13:00:00 UTC,2022-08-02 14:00:00 UTC,Family Point,east,14863,Youth Block Print Stamping,Family Point,"",,false,**(Ages 9-14)** Bring some fabric or a garment and have fun stamping something to wear! We will learn to use a block print stamp and how to wash it. ,**(Ages 9-14)** Bring some fabric or a garment and let the youth have fun stamping something they can wear the rest of Pennsic! We will learn to use a block print stamp and how to wash it afterwards!,1.0,"",,,,,1,2022-06-07 13:51:33 UTC,Pennsic University
9624,Games Tent,2022-08-02 13:00:00 UTC,2022-08-02 16:00:00 UTC,Thl Mwynwen Ysginidd C/ Strawberry,middle,14030,*Tafl* Games: *Hnefatafl*,Games,European,,false,"Tafl games: If you can play one, you can play all *Tafl* games. Come learn to play, then stay to play round-robin competition. Winner receives a set.","*Tafl* includes *Hnefatafl, Tablut, Tawlbwrdd, Brandubh, Ard Rí*, and *Alea Evangelii*. If you can play one type, you can play all *Tafl* games. Come learn to play. Then, stay to play round-robin competition. Winner receives a game set.",3.0,"Alys: In title, used colon, italics.",,,,24,1,2022-04-21 16:37:58 UTC,Pennsic University
10353,Historical Glassworks (Booth #109),2022-08-02 13:00:00 UTC,2022-08-02 13:30:00 UTC,Master Arab Boy,east,15080,Late Medieval Glassblowing Demo (Furnace Glass),Pennsic University,Multiple Cultures,,false,"A fully narrated, live, 2000-degree glassblowing demonstration! Learn about the materials, the techniques, and how glass usage changed over time!
","Come and watch a fully narrated, live, 2000-degree glassblowing demonstration! See how we can take this fascinating material and turn it into a never-ending variety of items! Learn about the materials we use, and how glass making techniques, its uses and value varied throughout time and culture! For this demo you'll see items from Europe to the Middle East from the 11th - 14th centuries! Family-friendly, all ages welcome, open Q&A to follow.",0.5,"",,,,,3,2022-06-20 14:39:50 UTC,Pennsic University
10048,Hus Faerhaga (N08),2022-08-02 13:00:00 UTC,2022-08-02 15:00:00 UTC,Thl Kai SaerPren,east,14626,Sharpening Everything for Woodworking,Pennsic University,Multiple Cultures,,false,How to sharpen all of your stuff that needs sharpening!,"How to sharpen everything! This class is an extension of my woodworking class. Thus, I will focus on sharpening woodworking tools, but the principles are the same for all cutting implements. We will cover several concepts and methods but my focus will be on how I do it... without expensive jigs and other do-hickies. We will review, then sharpen, anything you bring - and all of my tools.",2.0,"",,20,,,2,2022-05-17 15:01:06 UTC,Pennsic University
9504,Performing Arts Rehearsal & CLassroom (PARC),2022-08-02 13:00:00 UTC,2022-08-02 14:00:00 UTC,Thl Siri Toivosdotter,middle,13834,Singing and Playing Unbarred Music,Performing Arts and Music,European,,false,SCA period music was generally written without measure lines. Sing or play (C or F instruments) 1- to 4-part music.,SCA period music was generally written without measure lines. Fully embrace period music! Come sing (most are vocal pieces) or play (any C or F instruments) in one to four parts with THL Siri. Knowledge of standard notation and rhythmic values necessary. Teen-friendly class!  ,1.0,Printed copies of handout,1.0,20,,25,1,2022-04-27 04:47:09 UTC,Pennsic University
10279,Rapier List 3,2022-08-02 13:00:00 UTC,2022-08-02 14:00:00 UTC,Thl Cyrus Augur,æthelmearc,14978,Challenge Lines,Rapier Activities,"",,false,"In this class we will examine measure in general, and in specific how measure affects your opponent.","",1.0,"",,,,,1,2022-06-16 21:07:41 UTC,Battlefield
9666,A&S 2,2022-08-02 14:00:00 UTC,2022-08-02 15:30:00 UTC,Mistress Wynne ferch Rhodri,atlantia,14077,Heraldry for Scribes,Heraldry,Other,,false,You have an award scroll to illuminate and have no idea what all those Heraldic Words mean?  ,"This class will help explain the use of Heraldic Language, so you may draw any device or badge correctly. It will also provide titles to heraldic books and web sites that will answer the many questions that arise in regards to Heraldry. Youths and beginning heralds are also welcome.",1.5,"",,25,,,2,2022-05-03 20:15:28 UTC,Pennsic University
9674,Battlefield Loud,2022-08-02 14:00:00 UTC,2022-08-02 15:00:00 UTC,Lady Shoshanah bas Nachman,calontir,14084,How to Cry Like a Herald,Heraldry,"",,false,"We will practice techniques of voice production and enunciation to be well understood when making heraldic announcements (court, field, town crier).","",1.0,"",,,,,1,2022-05-03 20:29:30 UTC,Pennsic University
10171,Family Point Tent 2,2022-08-02 14:00:00 UTC,2022-08-02 15:00:00 UTC,Family Point,east,14862,Teen Block Print Stamping,Family Point,"",,false,(Ages 13-17) Bring some fabric/garment and have fun stamping something you can wear the rest of war! Learn to use a block print stamp and how to wash.,(Ages 13-17) Bring some fabric or a garment and let the teens have fun stamping something they can wear the rest of Pennsic! We will learn to use a block print stamp and how to wash it afterwards!,1.0,"",,,,,1,2022-06-07 13:51:06 UTC,Pennsic University
10217,Stargazer (W 10),2022-08-02 14:00:00 UTC,2022-08-02 15:30:00 UTC,Aule og Amon Amarth The Wizard,"",14887,A Guide to Viking Age Living History,Pennsic University,European,,false,What it takes to do faithful Viking Age living history/reenactment. Identifying what is accurate and what is not. ,"What it takes to do faithful Viking Age living history/reenactment. Identifying what is accurate and what is not. The European festivals are more strict on what's allowed. This class is to help refine what you changes you would like to make. You'll get to learn about some of the misinformation surrounding certain finds. About the instructor: The Wizard has been a living Viking Age historian for the past 10 years. He is a professional bladesmith and jeweler, teaching Viking Age combat as well as making the swords. He has spoken at several museums around the world, including Moesgaard Museum, Solothern Armory, Centrum Slowian i Wikingow, Franklin Institute, and the Metropolitan. His presentations have included period clothing and making jewelry. Other topics included the progression of sword types and techniques of using them. ",1.5,"",,,,,1,2022-06-15 15:04:53 UTC,Pennsic University
10130,A&S 4,2022-08-02 15:00:00 UTC,2022-08-02 18:00:00 UTC,Lady Irene von Lassan,east,14767,Open Torch ,Glass,"",,false,"If you have taken a class at any time on using a torch to make things out of glass, come and practice your art.  ","",3.0,"$3.50 per hour for map gas. No cost if you bring your own map gas. Please bring your own glass. If no merchant is selling glass, I will have some at my cost.",,,3.5,,3,2022-06-03 20:34:51 UTC,Pennsic University
10040,Family Games Tent,2022-08-02 15:00:00 UTC,2022-08-02 16:30:00 UTC,Dougald Scelhadun,middle,14610,*Domos Draconum* Level 1: Intro - Old School D & D,Family Point,"",,false,"Intro to the 1980 Basic version of D & D using only six-sided dice. Character generation, then an adventure in a sample dungeon. **Ages 11-17**",Welcome to your Doom! An introduction to the 1980 Basic version of D & D using only six-sided dice. Character generation followed by an adventure in the sample dungeon. **This class is limited to gentles ages 11-17.**,1.5,"",,8,,8,3,2022-05-19 15:12:32 UTC,Pennsic University
10356,Historical Glassworks (Booth #109),2022-08-02 15:00:00 UTC,2022-08-02 15:30:00 UTC,Master Arab Boy,east,15066,German Renaissance Glass Demo (Furnace Glass),Pennsic University,European,,false,"A fully narrated, live, 2000-degree glassblowing demonstration! Learn about the materials, the techniques, and how glass usage changed over time!
","Come and watch a fully narrated, live, 2000-degree glassblowing demonstration! See how we can take this fascinating material and turn it into a never-ending variety of items! Learn about the materials we use, and how glass making techniques, its uses and value varied throughout time and culture! For this demo, see items from the 14th -16th centuries in the Dutch German Style! Family-friendly, all ages welcome, open Q&A to follow.
",0.5,"",,,,,3,2022-06-20 15:32:54 UTC,Pennsic University
10124,A&S 2,2022-08-02 16:00:00 UTC,2022-08-02 17:00:00 UTC,Mistress Wu Yun,northshield,14758,Chinese Heraldry,Heraldry,Far Eastern,,false,A discussion of some common charges in period Chinese banners and how to incorporate these into registerable SCA heraldry.,"This class will show you some common symbols, colors, and arrangements so that you can shoehorn your Chinese persona into the SCA College of Arms. Full color handouts.",1.0,Full color handout.,1.0,15,,,1,2022-06-19 02:43:56 UTC,Pennsic University
9583,Denys the Decadent's Camp (EO7),2022-08-02 16:00:00 UTC,2022-08-02 17:00:00 UTC,Master Denys the Decadent,æthelmearc,13924,12-Step Meetings,Pennsic University,Multiple Cultures,,false,"I host an open 12-Step meeting at 4:00 pm daily in my camp in EO7, Denys the Decadent's Camp.",This is an open 12-Step meeting open to all who are looking for a 12-Step meeting to attend for on-site support. ,1.0,"",,,,,11,2022-03-08 17:41:50 UTC,Pennsic University
10388,Games Tent,2022-08-02 16:00:00 UTC,2022-08-02 17:00:00 UTC,Game Tent Staff,"",15158,Pit and Stone Games,Games,"",,false,"Pit and Stone games are an ancient family of games that includes *mancala*. We will learn several variations, including *Wari*, and play some games.","Pit and Stone games are an ancient family of games that includes *mancala*. They are played by moving stones (or sowing seeds) into pits with a goal of capturing the most stones (or seeds). These games have been played since at least 1000 BC, and there are hundreds of both traditional and modern versions. We will learn several variations, including *Wari*, and we'll play some games.",1.0,"",,,,,2,2022-06-21 02:12:31 UTC,Pennsic University
