id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
4766,A&S 6,2017-08-02 09:00:00 UTC,2017-08-02 11:00:00 UTC,THL Amanita Villarosa,middle,6937,Beginner Knitting,Pennsic University,Other,,false,"Learn how to cast on, knit, purl, and cast off. Feel free to bring your own needles and yarn.","",2.0,"$2.50 - needles
$2.50 - yarn",,,5.0,10,1,2017-03-27 20:13:04 UTC,Pennsic University
4742,A&S 7,2017-08-02 09:00:00 UTC,2017-08-02 10:30:00 UTC,Lady Antoinette Argentina,gleann abhann,6913,Introduction to *Kumihimo*,Pennsic University,"",,false,Learn the ancient Japanese art of *kumihimo*. This is a hands-on beginner class and each kit contains all you need to complete a *kumihimo* cord.,"",1.5,"Fee covers the cost of a portable kumihimo kit.  The kit includes an instruction sheet, bobbins, counter weight, loom, and craft thread.",,,5.0,8,2,2017-03-28 14:23:57 UTC,Pennsic University
4782,A&S 8,2017-08-02 09:00:00 UTC,2017-08-02 10:30:00 UTC,Baron Fridrikr Tomasson,æthelmearc,6980,"The End of Commonwealth: Iceland, 1150-1264",Pennsic University,European,,false,"A look at the *Sturlunga* period in Icelandic history, the time when the Commonwealth ended and the Kingdom of Norway took control of Iceland. ","A class looking at the *Sturlunga* period in Icelandic history, the time when the Commonwealth ended and the Kingdom of Norway took control of Iceland. ",1.5,"",,25,,,2,2017-04-01 03:03:28 UTC,Pennsic University
5417,A&S 10,2017-08-02 09:00:00 UTC,2017-08-02 12:00:00 UTC,Countess Brigit of Mercia,atlantia,7879,How to Make and Use Textile Printing Blocks,Pennsic University,Multiple Cultures,,true,Make & take. Covers methods of making and printing. **Extensive** materials list. Please join www.facebook.com/groups/PrintedTextilesPennsic.,We will make textile printing blocks and cover the various methods of making more **and** we will print with them. Students will need to bring some design ideas. Keep it simple as you will be cutting it out with your scissors and/or a razor knife. This class is not child-friendly. **Extensive** materials list. Please join www.facebook.com/groups/PrintedTextilesPennsic.,3.0,"backing blocks, dowel sections, corks, craft foam sheets, precut designs",,50,5.0,20,1,2017-04-30 20:17:26 UTC,Pennsic University
4658,A&S 12,2017-08-02 09:00:00 UTC,2017-08-02 10:30:00 UTC,Mistress Ant of Saint-Cloud,lochac,6777,Blue and White Ceramic Design: Beginner Hands-on,Pennsic University,Multiple Cultures,,false,A hands-on class examining the evolution of blue and white ceramic design over time from Iran to China and back through to England.,"We will be discussing the evolution of designs found on blue and white ceramics across Europe and Asia with a specific focus on Iraq, Iran, Egypt, China, Turkey, Japan and Spain. This class will discuss the technological constraints on ceramic design as well as socio-political influences. Attendees will create two unique designs within the framework of our spatial and temporal discussion.",1.5,"",,20,,20,1,2017-03-02 21:18:32 UTC,Pennsic University
5617,A&S 13,2017-08-02 09:00:00 UTC,2017-08-02 10:00:00 UTC,Lady Susanna Merrybegot,middle,8152,Medieval Women Warriors,Pennsic University,"",,false,"We will discuss women who donned armor, picked up weapons, and fought alongside their male counterparts.","We will discuss women who donned armor, picked up weapons, and fought alongside their male counterparts. Were they really so unusual? Why did they choose to forgo traditional women’s roles? What’s fact and what’s fiction? Come and hear their stories and learn more about these wondrous warrior women.",1.0,"",,,,,2,2017-05-01 19:51:49 UTC,Pennsic University
5171,A&S 14,2017-08-02 09:00:00 UTC,2017-08-02 12:00:00 UTC,Baroness Gwenllyen the Minstrel,middle,7574,Beginning Bobbin Lace,Pennsic University,European,,false,Three-day class for a total of 9 hours. Learn the basic movements and make three basic projects. Start a period pattern.,This is a three-day class for a total of 9 hours of bobbin lace! First Day: Students will learn the basic movements of bobbin lace and begin a project. Second Day: Students will finish the project and learn some simple grounds. Third Day: Students will begin a period pattern from the *Nüw Modelbuch*.,3.0,"$30 – One-time fee for all three days. Includes pillow with cover, bobbin holder, 10 pair of bobbins, pins, handout, patterns",,,30.0,6,3,2017-04-29 17:38:20 UTC,Pennsic University
5162,A&S 15,2017-08-02 09:00:00 UTC,2017-08-02 11:00:00 UTC,Lady Dominique Von Weissenthurn,æthelmearc,7563,Yorkshire Buttons,Pennsic University,"",,false,"Want to know how to make an Elizabethan ""Yorkshire"" button (those round, thread-wrapped and woven buttons over a wooden center)? Then come and learn!","Learn how to make an Elizabethan ""Yorkshire"" button (those round, thread-wrapped and woven buttons over a wooden center). This is a beginner class for the button novice. ",2.0,"For cotton perl thread, wooden button specific to the craft, and a specific needle.",,,1.0,12,2,2017-04-30 03:28:43 UTC,Pennsic University
4725,A&S 19,2017-08-02 09:00:00 UTC,2017-08-02 10:00:00 UTC,Master Ulric von der Insel,east,6894,The Very New Persona,Pennsic University,Multiple Cultures,,false,"You're brand, spanking new, and you don't know who you want to be? No worries! I'll talk through good starting points, and then we just chat. Relax!","You're brand, spanking new, and you don't know who or what you want to be? No worries! I'll talk through common considerations and good starting points for information. After we go through the basics, we just chat about our thoughts. Relax! It's not supposed to be work!",1.0,"",,,,,2,2017-03-29 18:17:23 UTC,Pennsic University
5806,Artisan's Row A,2017-08-02 09:00:00 UTC,2017-08-02 17:00:00 UTC,Mistress Gisela Szabo,east,8415,Enameling,Artisan's Row,"",,false,Exploring the process of copper enameling using a cloisonné-style technique with wire and fusing of colors.,"",8.0,"",,,,,1,2017-05-09 00:40:18 UTC,Artisan's Row
5710,Artisan's Row B,2017-08-02 09:00:00 UTC,2017-08-02 17:00:00 UTC,Mistress Gisela Szabo,east,8395,Glass Working Day ,Artisan's Row,"",,false,Learn how to make glass beads and learn different techniques to enhance your knowledge and skill.,Learn how to make glass beads and learn different techniques to enhance your knowledge and skill.,8.0,"",,,,,2,2017-05-06 22:26:01 UTC,Artisan's Row
5817,Youth Point,2017-08-02 09:00:00 UTC,2017-08-02 12:00:00 UTC,Classes Provided at YFP ,"",8438,Make a Sand Castle,Youth Point,"",,false,Come use colorful sand to make a play castle to use while at War.,"Parents, this is a great downtime activity and fun project. You may, of course dispose of the castle at the end of War, after capturing an image for the memories!
",3.0,"",,,,,1,2017-05-13 18:51:03 UTC,Pennsic University
5061,A&S 1,2017-08-02 10:00:00 UTC,2017-08-02 11:00:00 UTC,Mistress GraziaGeralda,middle,7394,Feasts Are More Than Cooking,Pennsic University,Multiple Cultures,,false,A discussion of the many things needed for a successful feast that have nothing to do with the cooking. ,"",1.0,"",,,,,2,2017-04-23 04:59:06 UTC,Pennsic University
5814,A&S 2,2017-08-02 10:00:00 UTC,2017-08-02 10:30:00 UTC,Baroness Suba al-Hadid,east,8429,Tournament Heralding and List Running,Parent/Child,"",,false,YouthU class for teens and tweens (and adults) who want to get involved in kingdom tournaments such as Crown Tournament and K&Q Rattan Championships.,"",0.5,"",,,,,2,2017-05-11 00:01:03 UTC,Pennsic University
5436,A&S 3,2017-08-02 10:00:00 UTC,2017-08-02 11:00:00 UTC,Mistress Helewyse de Birkestad,middle,7928,Egg Recipes from Scappi,Pennsic University,European,,false,We will explore the place of egg recipes in the menus of Scappi and some of the many recipes. ,"Scappi's 15th-century Italian cookbook has an entire section on egg recipes, from fritters to *frittata*, from fried to boiled to stuffed, and everything in between. In this class we will first explore where in the year and when in the menu these recipes appear, then explore them in greater detail. ",1.0,"",,15,,,2,2017-04-30 19:55:41 UTC,Pennsic University
4860,A&S 4,2017-08-02 10:00:00 UTC,2017-08-02 11:00:00 UTC,Mistress Raella de Courtenay,northshield,7107,Demystifying the 12th-Century Bliaut,Pennsic University,European,,false,A review of the 12th-century dress as it appeared in history; we'll discuss easy construction.,"",1.0,$1 for handouts,1.0,20,,,1,2017-04-01 12:36:33 UTC,Pennsic University
4930,A&S 5,2017-08-02 10:00:00 UTC,2017-08-02 11:00:00 UTC,Lady Maggie Rue,æthelmearc,7211,"Nefarious Characters, Like Assassins and Such",Pennsic University,Multiple Cultures,,false,How assassins existed in the past; other bits of information regarding assassins and other nefarious types.,"",1.0,"",,,,,1,2017-04-11 03:26:57 UTC,Pennsic University
5768,A&S 11,2017-08-02 10:00:00 UTC,2017-08-02 11:00:00 UTC,Lady Hrosvitha von Celle,atlantia,8370, Chemist-Cheese or Basic Cheesemaking,Pennsic University,Multiple Cultures,,false,Learn how to make ricotta cheese to impress your friends! No experience/all ages. Everyone will get to try fresh ricotta at the end of class. ,"What happens when you heat up milk and add vinegar? Come find out! Science, only tastier! Class geared towards children but adults are welcome.",1.0,"",,15,,,1,2017-05-05 00:18:07 UTC,Pennsic University
5616,A&S 13,2017-08-02 10:00:00 UTC,2017-08-02 11:00:00 UTC,Lady Susanna Merrybegot,middle,8177,Women Pirates,Pennsic University,"",,false,"Women pirates, their stories, their motives. What is fact or fiction? Come and learn about these dastardly damsels.","In this class, we will discuss women who chose to take up the profession of piracy. What did it take to be a woman pirate in an occupation dominated by men? What were their motivations? What happened to them? Come and learn about these bold women through their stories and we’ll try to separate fact from fiction. Let's dish out the dirt on these dastardly damsels!",1.0,"",,,,,2,2017-05-01 20:55:28 UTC,Pennsic University
5169,A&S 16,2017-08-02 10:00:00 UTC,2017-08-02 11:00:00 UTC,Master Maximilian der Zauberer,middle,7598,Throw Away Your Wristwatch,Pennsic University,Multiple Cultures,,false,"Learn period methods of timekeeping to tell time day and night at Pennsic. Discussion of scientific principles so you can tell time anywhere, anytime.","",1.0,30 page color booklet. Cardboard nocturnal. A stick.,5.0,30,,30,2,2017-05-06 16:08:24 UTC,Pennsic University
5595,Bog U (E24),2017-08-02 10:00:00 UTC,2017-08-02 11:00:00 UTC,Master William McNaughton,meridies,8089,Cooking over Wood,Bog U,Multiple Cultures,,false,How to perform basic cooking tasks using fire. Learn what kinds of fires there are. Demonstration and theory.,How to perform basic cooking tasks using fire. Learn what kinds of fires there are and how to talk to your camp pyro-crat to get the best results. Demonstration and theory.,1.0,Photocopy,,10,1.0,,2,2017-05-01 15:30:38 UTC,Pennsic University
5603,Games Tent,2017-08-02 10:00:00 UTC,2017-08-02 11:00:00 UTC,Games Tent Staff,"",8083,The *Game of the Goose*,Games,"",,false,"Period game in the style of *Chutes and Ladders*. The game is dice-based so it is suitable for children, but can be adapted to a fun game for adults.","",1.0,"",,,,,2,2017-05-01 17:13:24 UTC,Pennsic University
5482,Herald's Point,2017-08-02 10:00:00 UTC,2017-08-02 11:00:00 UTC,Baron Yehuda ben Moshe,east,7987,Topics in Basic Heraldry,Heraldry,"",,false,These classes will teach basic name and/or armory skills for consulting at Pennsic Herald's Point. Dates and topics will be posted at Herald's Point.,These classes will teach basic name and/or armory submission skills necessary to consult at Pennsic Herald's Point. Exact dates and topics will be posted at Herald's Point at the beginning of the War. All newer heralds are strongly encouraged to attend at least one of these classes prior to volunteering at Herald's Point.,1.0,"",,,,,7,2017-05-01 05:13:33 UTC,Pennsic University
5110,Livonia Smithery (170),2017-08-02 10:00:00 UTC,2017-08-02 11:00:00 UTC,Kay of Wynterset,"",7488,Japanese Stab Binding: Make a Book in Under 1 Hour,Pennsic University,Far Eastern,,true,"Make two books in an hour using the stab binding method of Japan. No handout, as we will focus on the craft rather than the history. ","Come make two books in no time at all using the ancient stab binding method of Japan. There is no handout, as we will focus on the craft rather than the history, but a card with reference sites will be available. Supplies are limited to 6. ",1.0,"Beeswax, Paper for book pages, decorative paper for book covers and linen binding thread.",,,5.0,6,10,2017-04-25 10:12:24 UTC,Pennsic University
4690,Minerva's Spindle (158),2017-08-02 10:00:00 UTC,2017-08-02 11:00:00 UTC,Mistress Gabrielle d'Auvergne,æthelmearc,6830,Storytelling Academy,Performing Arts and Music,"",,false,"Explore genres, tools, styles, and uses of storytelling. Cultural and medieval approaches, applications, performance coaching. New topics each day.","During this nine-day academy, students will gain knowledge about the history and techniques for storytelling both in the SCA and the modern world. Students may attend individual sessions or all of the academy. There will be guest teachers and time for students to practice and receive feedback. The academy will culminate in a student performance. No classes are repeated. The focus is on developing comfort, nurturing, and honing skills within the students’ capabilities. All levels are welcome. Students may pick up a class outline at the academy space, Minerva’s Spindle 158, where classes will also be listed on the message board. Seating is limited; feel free to bring your own chair. Student Performance, Thursday, 8/10 (time and place to be determined).  ",1.0,"",,,,,9,2017-06-04 21:45:16 UTC,Pennsic University
