id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
8436,Speckulian (W10 - Roman Road - Next to the large ROME Camp.),2019-07-30 10:00:00 UTC,2019-07-30 11:15:00 UTC,Padre,middle,12220,"Meditation, Emotional Freedom and Self Empowerment",Pennsic University,Middle Eastern,,true,"Learn simple, proven, meditation techniques for emotional freedom, joy, and self empowerment. ","Learn simple, proven, meditation techniques for emotional freedom, joy, and self empowerment. Practical breathing, mindset, and self-actualization methods will be presented, along with a group practice and energy session.

It is best to come on an empty stomach, four hours from a big meal, or two hours from a light snack (like a piece of fruit).

*""Pennsic University does not advocate the adoption of any diagnostic method or course of treatment not performed by properly licensed practitioners in accordance with modern world medical (or legal) standard of care. This class will present medically (or legally) significant information for purely informational purposes only. The University strongly recommends that you always inform, and obtain advice from, modern world medical (or legal) professionals before altering or starting any course of diagnosis or treatment (or engaging in any legal practice) based on this class.""*",1.25,"",,,,,3,2019-04-29 15:19:55 UTC,Pennsic University
8145,University Point,2019-07-30 10:00:00 UTC,2019-07-30 12:00:00 UTC,"Master Emrys Eustace, yclept Broom",æthelmearc,11827,Weed Walk ,Pennsic University,Other,,false,Wild plant identification. Wear walking shoes and hat; leave from Univ. Point. Different teachers on different days; walk with us more than once!,"Cooper's Lake abounds with medicinal and food plants that were used by various primitive and medieval cultures. Learn to identify them during a walk around the campsite. The walk will take place rain or shine. Please wear sturdy shoes and a hat. Meet at University Point for the start of the class. We have multiple teachers, so if you attend more than one walk you will likely learn different things!",2.0,"",,,,,11,2019-04-18 15:21:46 UTC,Pennsic University
8066,Æthelmearc 1,2019-07-30 10:00:00 UTC,2019-07-30 11:30:00 UTC,Mistress Liadhain,æthelmearc,11713,A Hand a Day: Calligraphy 101 and the Uncial Hand,Æthelmearc Scribal,European,,false,Learn the basics of putting a calligraphy pen to paper and then apply those principles to practicing the Uncial hand. ,"Learn the basics of putting a calligraphy pen to paper, and then apply those principles to practicing the Uncial hand. It's an early-period hand that's a good starting point for learning all the hands that come after it.",1.5,"",,,,,2,2019-05-03 02:55:26 UTC,Pennsic University
8555,A&S 6,2019-07-30 11:00:00 UTC,2019-07-30 12:00:00 UTC,Aardwhin Minstrelsong,æthelmearc,12348,New Medieval Stories,Youth/Teen University,European,,false,I have written stories with a medieval background. They are suitable for ages 10 and above.,I have written stories with a medieval background. They are suitable for ages 10 and above. I wanted to share them with people who like the medieval period as much as I do.,1.0,none,,,,,7,2019-05-02 11:12:25 UTC,Pennsic University
8231,A&S 10,2019-07-30 11:00:00 UTC,2019-07-30 15:00:00 UTC,Lady Elektra of Sylvan Glen,æthelmearc,11951,Basketry 101: Market Basket,Pennsic University,"",,false,"Learn the basics of basket weaving and make your own 8""x12"" market basket to take home. Bring an old towel and scissors for cutting reed.","",4.0,"Oak D handle, dyed basket reed, plain basket reed, rim filler, tool usage and handouts",,,20.0,15,2,2019-04-26 20:35:04 UTC,Pennsic University
8710,Games Tent,2019-07-30 11:00:00 UTC,2019-07-30 12:00:00 UTC,Thl Louis Xavier de Navarre,middle,12578,Period Backgammon Games,Games,"",,false,"*Tables, Nard*, and other ancestors of modern backgammon go back centuries. Period rules will be shared with a chance to play afterwards.","*Tables, Nard*, and other ancestors of modern backgammon go back centuries. Period rules will be shared with a chance to play afterwards.",1.0,"",,,,,1,2019-05-01 19:14:40 UTC,Pennsic University
7673,Performing Arts Rehearsal Tent,2019-07-30 11:00:00 UTC,2019-07-30 12:00:00 UTC,Thl Vincenzo da Brescia,ealdormere,11128,Instrumental Music in the Sixteenth Century,Performing Arts and Music,European,,false,"An overview of instrumental repertoire, its styles, sources, performers, and composers in 16th-century Europe.","",1.0,"",,30,,,1,2019-04-15 16:42:47 UTC,Pennsic University
7792,Rapier List 4,2019-07-30 11:00:00 UTC,2019-07-30 12:00:00 UTC,Thl Cyrus Augur,æthelmearc,11345,"*Quinta, Sesta*, and *Settima*",Rapier Activities,"",,false,We will examine Capoferro's additional guards and their uses in his system.,"",1.0,"",,,,,1,2019-04-17 13:52:25 UTC,Battlefield
8146,A&S 5,2019-07-30 12:00:00 UTC,2019-07-30 13:00:00 UTC,Thl Severin Festschdermacher,east,11829,Using Bara Tapes with Thumbnail Sketches,Pennsic University,European,,false,Patterns in period books are drawn as thumbnail sketches. This class will show how the same sketch can be made for different persons and sizes. ,"A tailor would have a number of patterns, all drawn in a thumbnail sketch format. Without calculating every time, how can that sketched doublet or gown be used to create clothing for a 6-foot person of average build as well as for a person of larger stature and only 5 foot 5 inches tall? That would be by using the letter codes on the pattern and the client's custom Bara Tapes. This class will show how the codes are used and how they are matched to the Bara Tapes. And you will see a few actual comparisons of patterns in true size.",1.0,hand out,3.0,20,,,2,2019-04-19 00:10:22 UTC,Pennsic University
8059,A&S 6,2019-07-30 12:00:00 UTC,2019-07-30 14:00:00 UTC,Family Point,east,11698,Teen D&D Campaign: Face Red Hand Tribe,Youth/Teen University,Multiple Cultures,,false,Be a Hero! Save the village of Kove Vale from goblins! Short D&D 3.5 campaign for ages 12-17. Must attend all sessions. No experience necessary. ,Be a Hero! The Red Hand Tribe of Goblins have risen to become a major menace to Cove Vale. A few brave heroes are needed to push them back and make the vale safe for allied races again. Short D&D 3.5 campaign for ages 12-17. Must attend all sessions. No previous experience necessary. ,2.0,"",,,,10,6,2019-04-23 05:07:44 UTC,Pennsic University
8076,A&S 8,2019-07-30 12:00:00 UTC,2019-07-30 13:00:00 UTC,Baroness Karin Taylor de Cameron,atlantia,11718,German / Tudor Hair Taping,Pennsic University,European,,false,"How to keep your hair off your neck in the heat, and look ""period"" doing so. Bring at least 3 yards of ribbon.","Learn quickly and easily how to keep your hair up and off your neck either by yourself or with a friend's help. Please note you must bring your own cotton, linen, or silk ribbon at least three yards long. ",1.0,Plastic bodkins for hair taping ,,,1.0,100,1,2019-04-15 23:19:20 UTC,Pennsic University
7566,A&S 12,2019-07-30 12:00:00 UTC,2019-07-30 14:00:00 UTC,Thl Rufina Sa'avedra,æthelmearc,11057,Make Your Own Medallion Cord,Bog U,"",,false,"Why wear a plain white string? Learn *Slung*, cord-making described as juggling with strings! Children welcome with adult. OK to be late.","Why wear a plain white string? Learn *Slung*, a method for cord-making that can best be described as juggling with strings! Children welcome with adult. *Slung* is also known as Viking whip-cording. It is not only useful but a lot of fun for all ages. Can be done as a children's activity or at demos. Bring a friend! People will be taking turns on a limited number of set-ups. Showing up late is perfectly fine.",2.0,"",,,,,3,2019-03-12 15:10:12 UTC,Pennsic University
8670,A&S 14,2019-07-30 12:00:00 UTC,2019-07-30 13:15:00 UTC,Master Rufus of Stamford,ealdormere,12563,Double-Faced Tablet Weaving,Pennsic University,"",,false,"An introduction to double-faced tablet weaving. We'll look at techniques, period patterns and how to design your own patterns.","",1.25,"",,,,,2,2019-05-03 11:43:23 UTC,Pennsic University
8239,A&S 18,2019-07-30 12:00:00 UTC,2019-07-30 14:00:00 UTC,Thl Amanita Villarosa,middle,11953,Beginner Knitting,Pennsic University,Other,,false,"Learn how to cast on, knit, purl, and cast off. Feel free to bring your own needles and yarn.","Learn how to cast on, knit, purl, and cast off. Feel free to bring your own needles and yarn.",2.0,"$3 - needles
$3- yarn",,,6.0,10,2,2019-04-26 20:35:19 UTC,Pennsic University
7749,Amphitheater,2019-07-30 12:00:00 UTC,2019-07-30 13:00:00 UTC,Typhainne Du Navarre,caid,11230,Sketch Comedy ,Performing Arts and Music,Multiple Cultures,,false,Come join The Hanging Jesters to learn to write and perform sketch comedy! We will be preparing for Pennsic Night Live!! Class is open to all!,"Learn how to develop, write and perform scripts for sketch comedy. Learn how to make a lineup for performance, rehearsal, staging, and much more!  ",1.0,"",,,,,3,2019-04-18 19:50:49 UTC,Pennsic University
8322,"Courtesan College (strawberry fields, B06 on Ankara)",2019-07-30 12:00:00 UTC,2019-07-30 13:30:00 UTC,Lady Honora de Cunninham,northshield,12015,Beginner's Tablet Weaving ,Courtesan College,Multiple Cultures,,true,"An introduction into tablet weaving. Learn how to use a pattern, thread cards; includes techniques. **Age 18+**.","An introduction into tablet weaving, perfect for anyone interested in getting started making their own trim, belts, straps, garters, etc. We will learn how to use a pattern, thread cards using s and z, plus little techniques I have learned along the way. We will touch on some adult content along the way. **Age 18+**.",1.5,"printed instructions and 2 patterns, all materials to start a card woven band, crochet cotton, a wooden shuttle, cards, hooks to secure to object and belt to create tension",1.0,15,5.0,6,1,2019-05-01 11:25:18 UTC,Pennsic University
8184,Livonia Smithery (170),2019-07-30 12:00:00 UTC,2019-07-30 13:00:00 UTC,Lord T W,æthelmearc,11891,Beginning *Repoussé* and Chasing,Pennsic University,"",,true,Hands-on class; we will make a copper foil rose.,Hands-on class; we will make a copper foil rose.,1.0,materials,,,5.0,12,9,2019-04-22 15:58:56 UTC,Pennsic University
8284,Æthelmearc 2,2019-07-30 12:00:00 UTC,2019-07-30 14:00:00 UTC,"Baroness Yvianne de Castel d'Avignon,OL",æthelmearc,12002,Whitework Illumination,Æthelmearc Scribal,"",,false,Painting with white on colored backgrounds. Simple crisp lines and more shaded designs (cameo). Class for all levels of experience. ,"Tips and tricks that will help scribes paint crisp, clean, white embellishments on colored backgrounds. We will also experiment with monochromatic shaded and blended designs (cameo). But don't worry, I promise it will be as easy as painting inside the lines.",2.0,"Total cost of class $2
Each attendee will receive a multi page handout & prepared design on watercolor paper
Additional materials (Paints, brushes, etc) will be available for use by those who do not have them+",,10,,10,2,2019-04-28 18:47:55 UTC,Pennsic University
7627,A&S 4,2019-07-30 13:00:00 UTC,2019-07-30 15:00:00 UTC,Thl Brynn Herleifsson,middle,11087,Micro-Mosaics Make-and-Take,Pennsic University,Multiple Cultures,,false,"Discuss mosaics of tiny pieces in period, and make a slightly-post-period jewelry item! ","",2.0,"Jewelry bezels, epoxy clay, mosaic items (glass rods, stones, metal chips, etc), more tools this year (Last year had a MUCH LARGER turnout than expected)",,20,15.0,10,2,2019-02-11 21:33:37 UTC,Pennsic University
7763,A&S 5,2019-07-30 13:00:00 UTC,2019-07-30 14:00:00 UTC,Lady Hermina De Pagan,east,11283,Catalina De Erauso: The Lieutenant Nun,Pennsic University,European,,false,The thrilling life story of a Spanish woman who ran away from a convent to live as a man and eventually received a Papal dispensation to continue.,The thrilling life story of a Spanish woman who ran away from a convent to live as a man and eventually received a Papal dispensation to continue.,1.0,"",,,,,2,2019-03-25 01:32:13 UTC,Pennsic University
8689,A&S 7,2019-07-30 13:00:00 UTC,2019-07-30 14:00:00 UTC,Miriam Culpeper,east,12556,Creating a Portable Physic Garden: Demo,Pennsic University,"",,false,Create a portable garden that grows herbs to help your health and your food. Don't have ground to grow it in? It's easy and I'll show you how.,"Create a portable garden that grows herbs to help your health and your food. Don't have ground to grow it in? It's easy and I'll show you how. I'll also show you how to keep it healthy, even inside. There will be a drawing to take home the sample garden that I have brought. ",1.0,"",,,,,2,2019-05-19 01:48:10 UTC,Pennsic University
8135,A&S 13,2019-07-30 13:00:00 UTC,2019-07-30 14:00:00 UTC,Baroness Mari Clock van Hoorne,east,11811,Advanced Fingerloop Braids,Pennsic University,"",,false,Have you mastered the easier braids? Looking to try some two-person braids and need a partner? Bring your directions and we'll decipher it.,"Have you mastered the easier braids? Looking to try some two-person braids and need a partner? Bring your directions and we'll decipher it. If you don't have a specific braid in mind, we can read through some of the available references and pick one to play with.",1.0,"",,,,,1,2019-04-18 15:23:10 UTC,Pennsic University
8151,Amphitheater,2019-07-30 13:00:00 UTC,2019-07-30 15:00:00 UTC,Thl Aibhilin inghean Daibhidh,drachenwald,11830,The Pennsic Mightier: Improv Workshop,Performing Arts and Music,"",,true,Improv workshop for experienced performers to address higher level improv skills for creating character and building scenes leading to a performance.,"This improv workshop is designed to address intermediate and advanced level improv skills focused on creating unique characters, building relationships, committing to a scene, and exploring long-form improv. Long-form improv is a building block for work in *commedia* and sketch comedy. The character and scene work will improve your overall acting skills as well as building confidence in everyday life. This workshop will culminate in a performance on Friday at 4 PM in the Performing Arts Tent; however, the performance is optional if you would prefer to attend the workshops without performing live. You must have prior improv experience (mundane experience or prior Pennsic classes, etc.) and be familiar with the basics of “Yes, and” to participate in this class. Those without experience may be allowed at the instructor’s discretion. You do not have to attend every workshop; however, different skills will be addressed each day and attendance at all is beneficial. The Friday workshop is mandatory if you would like to perform in the show. This class is for ages 18 and up; however, younger students may be allowed with both parental and instructor permission. Please attend the first workshop (with a parent, for those under 18) or contact the instructor in advance to participate. ",2.0,"",,,,,4,2019-05-01 11:25:28 UTC,Pennsic University
