id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
3917,Livonia Smithery (170),2016-08-02 13:30:00 -0400,2016-08-02 14:30:00 -0400,Lord T W,æthelmearc,5749,Beginning Engraving,Pennsic University,"",,true,"Hands-on class. Intro to tools, first cuts, graver control, hammer use.","Hands-on class. Intro to tools, first cuts, graver control. Student will learn both hand-held and hammer-struck engraving.",1.0,printed handout,5.0,12,,,9,2016-04-27 22:30:25 -0400,Pennsic University
3350,A&S 1,2016-08-02 14:00:00 -0400,2016-08-02 15:00:00 -0400,THL Vincenzo da Brescia,ealdormere,4858,The Medievalist Abroad: What to See in Italy,Pennsic University,European,,false,"A tourist itinerary of medieval attractions, based on extensive personal experience, starting with Venice, Florence, and Rome, and going on.","Medieval Italy is sadly neglected by tourism bureaus that emphasize classical and Renaissance attractions. This class will highlight some of Italy's many medieval glories, financed by a golden age of profiteering from the crusades and crusaders.",1.0,"",,30,,,2,2016-02-18 23:21:36 -0500,Pennsic University
3462,A&S 3,2016-08-02 14:00:00 -0400,2016-08-02 15:00:00 -0400,THL Eluned verch Angor,ealdormere,5068,Multi-Coloured/Multi-Strand Naalbinding,Pennsic University,European,,false,This class is meant for experienced naalbinders. Discussion & practice of techniques based on *Eura Luistari* and *Kaukolan Kekomäki* fragment.,"This class is meant for experienced naalbinders. We will be discussing and practicing the techniques for continuous mutli-coloured, striped naalbinding that can be found in the *Eura Luistari* Grave 56 textile fragment and the *Kaukolan Kekomäki* fragment.  
Students should bring 3 different colours of fingering weight yarn and their favourite naalbinding needle. Some yarn and spare needles will be available as well. Instructor is right-handed. Limit of 15 students.
",1.0,"",,15,,,3,2016-03-15 19:34:00 -0400,Pennsic University
4473,A&S 4,2016-08-02 14:00:00 -0400,2016-08-02 15:00:00 -0400,THL Rois alann uiFhlaithbheartaigh,middle,6508,Make Your First Glass Bead,Glass,"",,true,"For those who want to make their first glass bead!  A short class on lampworking basics, and hands-on making your first glass bead!","For those who want to make their first glass bead!  A short class on lampworking basics, and hands-on making your first glass bead!",1.0,fuel for the torch and glass,,,8.0,8,1,2016-06-01 17:32:19 -0400,Pennsic University
3847,A&S 6,2016-08-02 14:00:00 -0400,2016-08-02 15:00:00 -0400,Mistress GraziaGeralda,middle,5627,Hand-Sewing 101,Pennsic University,"",,false,"A discussion and hands-on of hand-sewing of garb, etc. This is not embroidery, but useful stitches. Please bring needle, thread and light cloth.","",1.0,"",,,,,2,2016-04-21 14:58:09 -0400,Pennsic University
3477,A&S 8,2016-08-02 14:00:00 -0400,2016-08-02 15:00:00 -0400,Baroness Isabeau Du Valle,east,5120,Beginner Beadwork,Pennsic University,Multiple Cultures,,false,History of beadwork within the SCA period. Techniques for beading on fabric.,"History of beadwork within the SCA period. Techniques for beading on fabric. Focus on fill work, pearl work and glass beads.",1.0,for printed materials,1.0,20,,,2,2016-03-28 12:53:48 -0400,Pennsic University
4322,A&S 10,2016-08-02 14:00:00 -0400,2016-08-02 15:00:00 -0400,Baroness Cairistiona de Coueran,atlantia,6323,Pilgrim's Bag,Pennsic University,Multiple Cultures,,false,Thought about carrying a pilgrim's bag? Free up your hands; keep your modern items out of sight. Learn how to make a cloth or leather pilgrim's bag.,"Ever thought about carrying a pilgrim's bag instead of carrying a bulky basket? You can free up your hands, and it is a great way to keep your modern items out of sight. Learn how you can make a pilgrim's bag out of cloth or leather and learn a few facts about pilgrims.   ",1.0,There will be handouts available.  No charge.,,,,,2,2016-05-02 22:21:16 -0400,Pennsic University
3771,Dance Tent,2016-08-02 14:00:00 -0400,2016-08-02 15:00:00 -0400,Lord Hakon Hrafnsson,middle,5544,**Creative** Anachronism in English Country Dance,European Dance,European,,false,"Part of SCA is ""Creative."" Lord Hakon will discuss the process he went through creating three new ECD dances this year and then teach them, if time.","Part of SCA is ""Creative."" Lord Hakon will discuss the process he went through creating three new English Country Dances this year, including considerations of music and dance steps. Then we will learn them as time allows.",1.0,"",,20,,,1,2016-05-15 21:53:24 -0400,Pennsic University
4304,Middle Eastern Tent,2016-08-02 14:00:00 -0400,2016-08-02 15:00:00 -0400,Mistress Scheherazade al-Zahira,east,6278,Middle Eastern Dancing for All Shapes and Sizes,Middle Eastern,Middle Eastern,,false,"If you love to shake your shimmy or want to try dancing for the first time, come out and join us. ","",1.0,"",,,,,2,2016-05-02 09:43:20 -0400,Pennsic University
4291,Performing Arts Rehearsal Tent,2016-08-02 14:00:00 -0400,2016-08-02 15:00:00 -0400,Lady Aibhilin inghean Daibhidh,ansteorra,6262,Introduction to *Carnatic* Music Theory,Performing Arts and Music,Other,,false,"An overview of *Carnatic* music from Southern India, this class addresses how to understand the format and harmonic system of music.","An overview of *Carnatic* music from Southern India, this class addresses how to understand the format and harmonic system of music. Based on time available, we will learn part or all of a *Carnatic* piece. As *Carnatic* music is substantially different from European music, knowledge of Western Music theory is not necessary, though a basic understanding is helpful. The ability to read European music is not required.",1.0,"",,,,,1,2016-05-14 20:17:03 -0400,Pennsic University
3700,A&S 1,2016-08-02 15:00:00 -0400,2016-08-02 16:30:00 -0400,Lady Katherine Ashewode,east,5458,"Sexy, Silly, Scheming Saints",Pennsic University,European,,false,Think saints' lives are boring? Think again! We'll explore saint stories from *The Golden Legend* that would fit right in on prime time TV.,"Slept through Sunday school? Think saints' lives are boring? Think again! In this class, we'll explore saint stories from the medieval bestseller, *The Golden Legend*, that would fit right in on prime time TV. (Some themes not appropriate for children.)",1.5,"",,,,,2,2016-04-12 20:28:02 -0400,Pennsic University
3651,A&S 3,2016-08-02 15:00:00 -0400,2016-08-02 17:00:00 -0400,Lady B'Gen Van der Sterren,middle,5370,Beaded Flowers,Pennsic University,European,,false,Make a miniature tea rose in the style of the beaded flowers of 15th-century Venice.,"",2.0,beads & wire,,50,2.0,25,2,2016-04-08 12:02:58 -0400,Pennsic University
4460,A&S 4,2016-08-02 15:00:00 -0400,2016-08-02 16:30:00 -0400,THL Rois alann uiFhlaithbheartaigh,middle,6489,*Murrine* and Canes...,Glass,"",,true,"Join us as we learn how to make various types of period *murrine* or ""cane""  This is an advanced lampworking class.","We will learn how to make many different kinds of ""cane"" which can be cut up to make *murrine*. This will then be applied to beads. We will be using period methods to create our cane. This is a hands-on class and all materials and equipment will be provided for use during this class. Required: hair pulled back; closed-toe shoes; clothing appropriate for working with a flame, i.e., no hanging sleeves or bodice parts.",1.5,fuel and glass,1.0,20,10.0,8,1,2016-05-25 18:09:36 -0400,Pennsic University
3846,A&S 6,2016-08-02 15:00:00 -0400,2016-08-02 16:00:00 -0400,Mistress GraziaGeralda,middle,5628,Feasts Are More Than Cooking,Pennsic University,"",,false,A discussion of the many things needed for a successful feast that have nothing to do with the cooking. ,"",1.0,"",,,,,2,2016-04-21 10:51:41 -0400,Pennsic University
3591,A&S 7,2016-08-02 15:00:00 -0400,2016-08-02 16:30:00 -0400,Duke Gavin Kilkenny,east,5269,Introduction to Spoon Carving,Pennsic University,"",,true,Hands-on introduction to carving spoons and other treenware from green wood with hand tools.,A hands-on introduction to techniques for carving spoons and other treenware from green wood. Participants are encouraged to bring their own knives. We will be carving green wood blanks to make simple spoons by using hand axes and knives.,1.5,"",,,,,3,2016-04-04 22:34:13 -0400,Pennsic University
3509,A&S 8,2016-08-02 15:00:00 -0400,2016-08-02 16:30:00 -0400,THL Wu Yun,meridies,5155,History and Symbolism of the Unicorn Tapestries,Pennsic University,European,,false,"An examination of ""The Hunt for the Unicorn"", 15th-century Flemish tapestries widely regarded as the best example of tapestries of the age.","Join us for an examination of ""The Hunt for the Unicorn"", 15th-century Flemish tapestries widely regarded as the best example of tapestries of the age. Why does the unicorn lack ears in one tapestry? What happened to the pieces of the fifth tapestry? Where are they now? All these and more will be answered. This class has been updated with new information.",1.5,"Full color, line drawing and plant key copies of all the tapestries with corresponding plants highlighted.",2.0,15,,,1,2016-03-25 16:54:50 -0400,Pennsic University
3789,A&S 13,2016-08-02 15:00:00 -0400,2016-08-02 16:00:00 -0400,Master Cariadoc,west,5584,Telling Stories as Your Persona,Pennsic University,Multiple Cultures,,false,"How to tell stories in a way that creates the illusion of a period story being told to a period audience, along with a discussion of sources.","How to tell stories in a way that creates the illusion of a period story being told to a period audience, along with a discussion of sources.",1.0,"",,50,,,2,2016-04-20 17:20:21 -0400,Pennsic University
3761,Dance Tent,2016-08-02 15:00:00 -0400,2016-08-02 16:00:00 -0400,Lord Hakon Hrafnsson,middle,5522,Nail the Hey,European Dance,European,,false,The Hey in English Country Dance can be confusing. Come learn how to nail it every time. Examples and one dance (Grimstock) included.,"One of the more confusing steps in English Country Dance, especially for new dancers, is the Hey. Come learn how to nail it every time. We'll walk through 3-person heys, 4-person heys, and heys in the round, with and without hands. Then we will learn Grimstock, which has 3 different types of heys.",1.0,"",,20,,,2,2016-05-15 22:16:28 -0400,Pennsic University
3312,Hus Faerhaga (N08),2016-08-02 15:00:00 -0400,2016-08-02 17:00:00 -0400,THL Kai SaerPren,east,4799,Sharpening Everything for Woodworking,Pennsic University,Multiple Cultures,,false,How to sharpen all of your stuff that needs sharpening!,"How to sharpen everything! This class is an extension of my woodworking class. Thus I will focus on sharpening woodworking tools, but the principles are the same for all cutting implements. We will cover several concepts and methods but the focus (like mine) will be on how I do it... without expensive jigs and other do-hickies. We will review, then sharpen, anything you bring - and all of my tools.",2.0,"",,,,,2,2016-02-02 07:44:54 -0500,Pennsic University
3915,Livonia Smithery (170),2016-08-02 15:00:00 -0400,2016-08-02 16:00:00 -0400,Lord T W,æthelmearc,5744,Advanced *Repoussé* and Chasing ,Pennsic University,"",,true,"Intro to pitch block working and forming, plus tool and hammer use. Produce a copper letter amulet.","Intro to pitch block working and forming, plus tool and hammer use. Produce a copper letter amulet.",1.0,handout,5.0,12,,,4,2016-05-21 17:13:49 -0400,Pennsic University
3299,Middle Eastern Tent,2016-08-02 15:00:00 -0400,2016-08-02 16:00:00 -0400,Lord Emyrs Ap Morgan,east,4778,Basic Middle Eastern Percussion.,Middle Eastern,Middle Eastern,,false,Learn the basics of Middle Eastern rhythms and counting. This class covers the basic foundation rhythms of North Africa and Central Asia.,"Come learn the basics of Middle Eastern rhythms and counting. This class will cover the basic foundation rhythms of North Africa and Central Asia, as well as how to interweave these with the common Western and South African rhythms commonly heard at most SCA drum circles. Basic frame drum and *riq*.",1.0,"",,,,,4,2016-03-06 12:56:21 -0500,Pennsic University
4207,Performing Arts Rehearsal Tent,2016-08-02 15:00:00 -0400,2016-08-02 16:30:00 -0400,Lady Siri Toivosdotter,middle,6107,Recorder Jam!,Performing Arts and Music,European,,false,Do you play the recorder? Want to learn? Come read through Renaissance literature. Soprano recorders available for purchase $4.,"Do you play the recorder? Come play with others in a group setting and read through Renaissance literature. In a 90-minute session, we will start with beginner/easy music and move toward harder music. Youth players should come near the beginning, advanced can arrive later. Bring your instrument or use a loaner. New soprano recorders will be available for $4.",1.5,Copies of music,3.0,15,,,1,2016-05-09 03:43:06 -0400,Pennsic University
