id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
6905,Hus Faerhaga (N08),2018-07-31 09:00:00 UTC,2018-07-31 13:00:00 UTC,Thl Kai SaerPren,east,10054,"Intro to Woodworking, Part A",Pennsic University,European,,true,Introduction to woodworking with only hand tools. Includes modern SOPs and safe practices for the purposes of building medieval-style furniture.,"Two half-days Tuesday and Wednesday; an overview of hand woodwork, with an opportunity to try things out. We will start on Tuesday morning with a chunk of a log and by noon we should have some boards or other furniture parts using wedges, axes, froes, drawknives, spokeshaves and wood planes. On Wednesday we will look at making joints, boring, and maybe a bit of carving. Covers saws, chisels, and planes. Extensive instructions on the selection, use and maintenance of all these tools will be covered. The class will be taught both first week and again second week. Students who cannot attend the whole class are encouraged to drop in or out at their convenience.",4.0,"",,20,,,2,2018-04-27 22:44:32 UTC,Pennsic University
6747,RS1,2018-07-31 09:00:00 UTC,2018-07-31 11:00:00 UTC,Lady Líadan Liathán,middle,9777,Beginning Irish Language for SCAdians,Pennsic University,European,,false,"The Irish language: pronunciation, basic grammar, introductions, counting, ask and answer questions, how to be polite.","Basic introduction to the Irish language (modern, sorry, not ancient). Learn pronunciation and grammar rules, pronouns and vocabulary, how to introduce yourself and tell someone where you are from, how to count and tell time, how to ask and answer simple questions, and how to politely say a few phrases like ""please"" and ""thank you"".  ",2.0,$2 for handouts,2.0,15,,,3,2018-04-21 17:12:31 UTC,Pennsic University
6948,Thrown Weapons Range,2018-07-31 09:00:00 UTC,2018-07-31 12:00:00 UTC,Thrown Weapons Staff,east,10120,Thrown Weapons Range Setup,Thrown Weapons,"",,false,Do you participate in thrown weapons? Come help us set up the range for all to enjoy!  ,Do you participate in thrown weapons? Come help us set up the range for all to enjoy!  ,3.0,"",,,,,2,2018-04-28 22:28:40 UTC,Battlefield
6222,A&S 4,2018-07-31 10:00:00 UTC,2018-07-31 11:30:00 UTC,Lady Ciana Scholari di Polcenigo,northshield,9094,Aphrodisiacs: Food and Drink to Delight the Senses,Pennsic University,European,,true,Expansion from last year's presentation. Period and locale-based aphrodisiacs. We will be preparing several picnic/camp-friendly options.,"Brief presentation on period and locale-based aphrodisiacs followed by hands-on preparation of samples to take. Italian and European Renaissance drinks and morsels designed to entice, to please, to enhance. This class will focus on recipes that are perfect for making prior to an event and bringing along with minimal fuss, that can be easily kept at food-safe temperatures. There will be a pamphlet of recipes. (I promise!) Possible allergens include dairy, tree nuts, gluten, several types of flowers. Please dress for mess, bring a cutting board, hand towel, paring knife, and a container to take your samples.",1.5,$1 per pamphlet if attendees want one,1.0,100,,,2,2018-04-11 23:32:56 UTC,Pennsic University
6052,A&S 5,2018-07-31 10:00:00 UTC,2018-07-31 11:30:00 UTC,Hawkeye Penny,"",8764,Viking Age Weapons and Armor,Pennsic University,European,,true,Explanation of weapons the Norseman used in 7th-11th centuries along with typical armor they wore from all the lands they visited. ,"Covers the weapons the Norseman used including weapons from the Rus and from Constantinople: helms and armor we know of; a detailed explanation of the weapons and weapon types, as well as how they used them; shield construction and technique; and what a typical warrior may have worn and carried into battle. I will have examples to show.",1.5,"",,,,,3,2018-02-09 00:50:54 UTC,Pennsic University
6932,A&S 6,2018-07-31 10:00:00 UTC,2018-07-31 11:00:00 UTC,Ana Sarasdottir,atlantia,10090,Pennsic Camping with Kids: A Hands-On Roundtable,Parent/Child,Other,,false," Join Ana Sarasdottir for a hands-on roundtable to commiserate, share tips, and try some new ideas that can make camping with kids more fun!","Camping with kids can feel overwhelming. Join Ana Sarasdottir for a hands-on roundtable to commiserate, share tips, and try some new ideas that can make camping with kids more fun! Limited supplies and handouts available. Children are, of course, welcome but not required.  ",1.0,"Yarn, beads, paint, paint brushes, cloth bandanas, glue",,20,2.0,20,2,2018-04-30 17:57:19 UTC,Pennsic University
6587,A&S 7,2018-07-31 10:00:00 UTC,2018-07-31 12:00:00 UTC,Lady Angharad verch Glyndwr O Llang,middle,9548,"Basic Jewelry-Making, or, How to Float a Pearl",Pennsic University,"",,false,"Basics on design/recreation of jewelry including closures, spacing, double/triple strands, scalloping, extra adornments, fixing broken items.","Basics on design or recreation of jewelry including closures, spacing, double/triple strands, achieving scalloping, adding extra adornments, fixing a broken item, making a floating bead necklace, dropping a knot where you want it.",2.0,"Kit with wire, string, beads, trinkets, closures ",,,5.0,,2,2018-04-11 23:25:19 UTC,Pennsic University
6920,A&S 8,2018-07-31 10:00:00 UTC,2018-07-31 11:00:00 UTC,Mistress Eirny Thorvaldsdottir,atenveldt,10079,Closing Your Clothes,Pennsic University,Multiple Cultures,,false,"Hands-on survey of period clothing closures and how to use them. Covers antiquity to 1600, and all the cultures that I have time for. ","Survey of period clothing closures and how to use them. Covers antiquity to 1600, and all the cultures that I have time for. Includes information on where to purchase these items. I will pass around actual closures and demonstrate their use.",1.0,$3 for handout,3.0,15,,,2,2018-04-29 22:57:49 UTC,Pennsic University
6485,A&S 12,2018-07-31 10:00:00 UTC,2018-07-31 11:00:00 UTC,Lady Thea de Nes,atlantia,9410,Danger in the Studio,Pennsic University,"",,false,Your art form is trying to kill you! Defeat it with smart studio practices. ,"Your art form is trying to kill you! Defeat it with smart studio practices. Whatever your art form, be it artisanal or martial, there are dangers and risks to deal with in its practice. Explore some ways to keep safe and in good physical shape without disrupting your routine.",1.0,"",,,,,1,2018-04-18 03:33:53 UTC,Pennsic University
5994,A&S 13,2018-07-31 10:00:00 UTC,2018-07-31 11:00:00 UTC,Mistress GraziaGeralda,middle,8664,Largesse,Pennsic University,Multiple Cultures,,false,Largesse that is greeted with smiles and largesse that gets quizzical looks. I recommend taking this class before giving gifts to royalty.,"",1.0,"",,,,,2,2018-05-01 23:33:03 UTC,Pennsic University
6034,Amphitheater,2018-07-31 10:00:00 UTC,2018-07-31 11:00:00 UTC,Lady Noelle de la Plume,middle,8731,Fools' School,Performing Arts and Music,Other,,false,Are you a fool or a fool wannabe? Come to Fools' School to share and learn. Prepare a 5-minute skit to perform. All ages/experience levels welcome.,"Are you a fool or a fool wannabe? Come to Fools' School to share and learn. Fools/performers of all types and experience levels are welcome. Jugglers, magicians, singers, freaks and geeks. Get help creating or honing a skit of no more than 5 minutes to perform in the Amphitheater, Wednesday, 8/8, 6-7 pm. You might even become a “Licensed Fool.” Performing is not mandatory.",1.0,"",,,,,9,2018-03-29 15:21:40 UTC,Pennsic University
6386,Livonia Smithery (170),2018-07-31 10:00:00 UTC,2018-07-31 11:00:00 UTC,Kay of Wynterset,east,9268,Japanese Stab Binding: Make a Book in Under 1 Hour,Pennsic University,Far Eastern,,true,Make 2 books in 1 hour using the stab binding method. No handout; we will focus on the craft rather than the history. Under 16 yrs old need adult rep!,"Come make two books in no time at all using the ancient stab binding method of Japan. There is no handout as we will focus on the craft rather than the history, but a card with reference sites will be available. This class and its humble instructor is not set up for youth teaching; any patrons under 16 need adult supervision. Keep in mind we will be using sharp tools, fine motor functions and working be in a blacksmith's shop where children can find injury. Thanks for your understanding!",1.0,"Beeswax, Paper for book pages, decorative paper for book covers and linen binding thread and colored cotton pearl.",,,5.0,6,8,2018-03-31 05:38:02 UTC,Pennsic University
6609,Speckulian (W10 - Roman Road - Next to the large ROME Camp.),2018-07-31 10:00:00 UTC,2018-07-31 11:15:00 UTC,Padre,middle,9582,"Meditation, Emotional Freedom and Self Empowerment",Middle Eastern,Middle Eastern,,true,"Learn simple, proven, meditation techniques for emotional freedom, joy, and self empowerment. ","Learn simple, proven, meditation techniques for emotional freedom, joy, and self empowerment. Practical breathing, mindset, and self-actualization methods will be presented, along with a group practice and energy session.

It is best to come on an empty stomach, 4 hours from a big meal, or 2 hours from a light snack (like a piece of fruit)",1.25,"",,,,,5,2018-04-15 19:15:44 UTC,Pennsic University
6475,University Point,2018-07-31 10:00:00 UTC,2018-07-31 12:00:00 UTC,"Master Emrys Eustace, yclept Broom",æthelmearc,9402,Weed Walk ,Pennsic University,Other,,false,Wild plant identification. Wear walking shoes and hat; leave from Univ. Point. Different teachers on different days; walk with us more than once!,"Cooper's Lake abounds with medicinal and food plants that were used by various primitive and medieval cultures. Learn to identify them during a walk around the campsite. The walk will take place rain or shine. Please wear sturdy shoes and a hat. Meet at University Point for the start of the class. We have multiple teachers, so if you attend more than one walk you will likely learn different things!",2.0,"",,,,,11,2018-04-16 16:19:08 UTC,Pennsic University
6915,Æthelmearc 2,2018-07-31 10:00:00 UTC,2018-07-31 11:30:00 UTC,Mistress Liadhain,æthelmearc,10048,Calligraphy 101 and the Uncial Hand,Æthelmearc Scribal,European,,false,"Learn the basics of putting a calligraphy pen to paper, and then apply those principles to practicing the Uncial hand. ","Learn the basics of putting a calligraphy pen to paper, and then apply those principles to practicing the Uncial hand. It's an early-period hand that's a good starting point for learning all the hands that come after it.",1.5,"",,,,,2,2018-05-05 17:27:05 UTC,Pennsic University
7219,A&S 3,2018-07-31 11:00:00 UTC,2018-07-31 13:00:00 UTC,Master Gille MacDhnouill,æthelmearc,10507,Science in the Middle Ages,Pennsic University,European,,false,What did philosophers in the Middle Ages think about how the world worked? How did they learn this information?,"A class exploring the history of ""scientific"" thought in Europe in the Middle Ages. I'll cover the sources of knowledge for natural philosophy, how they were taught at University, and some original medieval ideas about the world. I'll conclude with a description of why most medieval ""science"" ended just after 1600. Instruction time will be about an hour and a half, with time for questions afterwards.",2.0,"",,25,,,1,2018-05-02 00:23:09 UTC,Pennsic University
