id,location,start_time,end_time,instructor,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at
1233,Livonia Smithery (170),2014-07-29 15:00:00 -0400,2014-07-29 16:00:00 -0400,Lord T W,1846,Advanced Engraving,Pennsic University,"",,true,The continuation of the work begun in the beginning class. Hand-engraving on copper plate. Letters and design work.,The continuation of the work begun in the beginning class. Hand-engraving on copper plate. Letters and design work.,1.0,hand out,5.0,12,,,6,2014-05-17 12:00:20 -0400
1710,A&S 4,2014-07-29 16:00:00 -0400,2014-07-29 18:00:00 -0400,THL Gunnarr Alfljot,2567,Finishing Woven-Wire Chains,Pennsic University,European,,false,Discussion and demonstration includes drawing the chain and various end finishes and clasps.,"",2.0,"",,30,,,1,2014-05-17 12:00:25 -0400
1442,A&S 5,2014-07-29 16:00:00 -0400,2014-07-29 17:00:00 -0400,Lady Raziya Bint Rusa,2161,Persian Culinary Plants,Pennsic University,Middle Eastern,,false,Find out the range of edible plants available in Persia. This will cover cultivated and wild plants as well as availability and scientific names.  ,"There's more to cooking Persian food than the plants you find at the grocery store. Find out the range of plants in Persia that were available and edible. This class will cover a comprehensive list of cultivated and wild plants. I will also discuss US availability, accurate scientific names, and more.  ",1.0,Three dollars for handout.,3.0,25,,,2,2014-05-17 12:00:21 -0400
1634,Dance Tent,2014-07-29 16:00:00 -0400,2014-07-29 17:00:00 -0400,THL Margherita Battistina,2450,*Chigi* Dances,European Dance,European,,false,Come learn dances from one of the earliest manuals of 16th-century Italian dances. All experience levels welcome. ,"Come learn dances from one of the earliest manuals of 16th-century Italian dances. All experience levels welcome. Possible dances: *Rose E Viole*, *Spagnioletta*, *Contra Passo*.",1.0,"",,,,,1,2014-05-17 12:17:27 -0400
1612,A&S 1,2014-07-29 17:00:00 -0400,2014-07-29 18:00:00 -0400,THL Brigitta the Weaver,2419,Basic Weaving: Emphasis on Tablet Weaving,Pennsic University,Multiple Cultures,,false,Hands-on weaving using cards to produce a decorative woven band. Adults or older children (age 12 and up with parent).,Learn a few tablet weaving basics and begin weaving on pre-strung cards. Students leave with ability to reproduce simple bands on their own. Handout included in material fee. Adults or older children (age 12 and up with parent).,1.0,weaving cards and handout,,15,5.0,15,2,2014-05-17 12:00:31 -0400
1631,A&S 3,2014-07-29 17:00:00 -0400,2014-07-29 18:00:00 -0400,Lady Mariot Carllein,2443,Long-Armed Cross Stitch: Attractive and Authentic,Pennsic University,European,,false,"More than just a background stitch in Assisi work, it goes faster, and is prettier, than common cross stitch. Versatile and widely used late period!","More than just a background stitch (as in Assisi work), it goes faster, and is prettier, than common cross stitch. In late period, it was used on a broad variety of household objects, often to beautiful effect. We will do the stitch, then look at photos of widely varied extant examples.",1.0,"",,10,,6,3,2014-05-17 12:00:26 -0400
1104,Battlefield,2014-07-29 17:00:00 -0400,2014-07-29 18:00:00 -0400,Master Ii Katsumori,1605,*Kenjutsu*: The Art of Japanese Swordsmanship,Pennsic University,Far Eastern,,false,"Dojo-style class, covering basics of Japanese sword. Japanese practice sword or equivalent (wood or metal) required. Limited loaners available.","A traditional-style class on Japanese *kenjutsu*, drawn from multiple sources, including modern and traditional arts. The class will be arranged to emphasize techniques that are known to have been used pre-1600. Emphasis will be on physical repetition more than scholarly discussion. The latter will be available after class, informally, as requested.
About the instructor: I have over 15 years of experience in Japanese sword arts, including *Nakamura Ryu Battodo (IBF 4-dan), ZNKR Kendo (1-kyu), Mugai Ryu Iaihyodo*, and *Shindo Muso Ryu Jodo*.",1.0,"",,,,,10,2014-05-17 12:00:20 -0400
1673,A&S 5,2014-07-29 19:00:00 -0400,2014-07-29 20:00:00 -0400,Lady Arastorm ,2500,Anglo-Saxon Herbs and Gardens,Pennsic University,European,,false,"What herbs did the Anglo-Saxons have for healing, for cooking, for magic; how did they grow or collect them?","What herbs did the Anglo-Saxons have available? How did they grow or collect them? How did they use them? What did they call them? How much is known about what was in the Anglo-Saxon garden, and how we can try to replicate it?",1.0,"",,,,20,2,2014-05-17 12:00:22 -0400
1988,A&S 13,2014-07-29 19:00:00 -0400,2014-07-29 19:45:00 -0400,Lord Jacob the Wanderer,2928,Bedtime Stories for Children,Pennsic University,"",,false,Nightly telling of stories for children at Runestone Hill.,"7pm nightly: Stories and fables for children. All are welcome to attend, must have adult escort.",0.75,"",,,,,10,2014-06-01 20:58:24 -0400
1475,Artisan's Row A,2014-07-30 09:00:00 -0400,2014-07-30 16:00:00 -0400,Artisans Row,2201,Glass Day,Artisan's Row,"",,false,Working with glass to make handmade beads. Torches will be set up for demonstration and use; a display will showcase the various styles created.,"",7.0,"",,,,,2,2014-05-17 12:03:22 -0400
2007,Artisan's Row C,2014-07-30 09:00:00 -0400,2014-07-30 16:00:00 -0400,Artisans Row,2947,Cheesemakers / Dairy Arts Day,Artisan's Row,"",,false,"Blessed are the Cheesemakers who make tasty bits. Come play with us and experience some tasty, tantalizing treats. See what you can make.","Blessed are the Cheesemakers who make tasty bits. Come play with us and experience some tasty, tantalizing treats. See what you can make and learn how cheese is made.",7.0,"",,,,,1,2014-06-04 21:43:29 -0400
1089,A&S 1,2014-07-30 09:00:00 -0400,2014-07-30 11:00:00 -0400,Lady Eadgyth aet Staeningum,1579,Lucet: Beyond Square Cord,Pennsic University,"",,false,You can make good square cord; what's next? Flat and multi-color cords. Bring your lucet. (We can slip a cord off and put it back on after class.),"You’re comfortable making square cord; what's next? We'll work on flat and multi-color cords. Please bring your lucet. We'll also demonstrate how to slip a cord off, and put it back on after class.",2.0,"(3) colors of floss on cards, and handout",,,1.0,15,2,2014-05-17 12:00:21 -0400
1188,A&S 2,2014-07-30 09:00:00 -0400,2014-07-30 11:00:00 -0400,Lady Katrusha Skomorokha,1733,What IPA Can Do For the SCA,Pennsic University,"",,false,"A crash course on the International Phonetic Alphabet and how it can be useful to heralds, wordsmiths, performers, and all in between.","An alphabet only has two rules to make it an alphabet.

1) Each letter has to represent a sound.
2) A single sound can not be represented by more than one letter.

The problem is that as a language develops, the rules of the alphabet are broken. This is why IPA (the International Phonetic Alphabet) is such a completely amazing tool that has been used by linguists over the past 100 years.

IPA, being an *international* alphabet, is able to transcribe the sounds made by any language at any time period. This is so important to us in our hobby because with one alphabet of symbols we can recreate the sounds of any name from any culture, and as we all learn the symbols together, we can all pronounce the names in a standardized way. There will be no more questioning, as long as the name is written in these symbols.

This class is a crash course in IPA for anyone interested in pronunciations and language, focused on how helpful it would be in the SCA for heralds, wordsmiths, and performers.",2.0,"",,30,,,2,2014-05-17 12:00:27 -0400
1392,A&S 3,2014-07-30 09:00:00 -0400,2014-07-30 10:00:00 -0400,Lady Fionnghualla Mhic Cealleigh,2097,Fingerloop Braiding for Beginners,Pennsic University,"",,false,A hands-on class learning a 5-loop braiding technique. Useful as decoration or cording. Can be made into lanyard for site tokens!,"",1.0,"",,,,12,4,2014-05-17 12:00:27 -0400
1103,A&S 5,2014-07-30 09:00:00 -0400,2014-07-30 10:00:00 -0400,Master Alanus of Bunghea,1601,"Plagues of Europe: Really, There Was More Than One",Pennsic University,European,,false,"Focuses on the types of plagues, their origins, biological mechanisms, means of transmission and long term impact on the affected populations.","Measles, small pox, bubonic plague and leprosy each had a devastating impact on the affected population physically, psychologically, spiritually, and economically. This class focuses on the origins, biological mechanisms, means of transmission and long term impact on the affected populations. When early man lived in relatively isolated groups, contact between individuals was infrequent and short-lived diseases (for either the disease or the host) were not able to spread by direct contact or through intermediaries such as rats, mosquitoes, etc. As people began to live closer together in towns, later in cities, and when sanitation became more of a threat to health, transmission of diseases became easier and more common. Resistant individuals lived and the less-resistant died, thus selectively increasing resistance in the population as a whole. The gradually declining death toll seen in recurrences of a particular plague was due to an increase in resistance within the population due to several factors. Modern medical investigations indicate that the same genetic makeup that allowed some people to survive or avoid bubonic plague are the same genetic makeup that allows some people be HIV positive and not develop AIDS.
",1.0,Printed handouts of 16-18 pages,3.0,,,,2,2014-05-17 12:00:26 -0400
1096,A&S 6,2014-07-30 09:00:00 -0400,2014-07-30 10:00:00 -0400,Master Seamus,1604,Pouch for Kids,Parent/Child,Multiple Cultures,,false,Hands-on class for making a leather pouch.This class is family-friendly and youth/children are encouraged to participate. Responsible adult required.,A hands-on class for making a leather pouch.This class is family-friendly and youth/children are encouraged to participate. Responsible adult required.,1.0,Free,,10,,10,2,2014-05-17 12:26:10 -0400
1155,A&S 7,2014-07-30 09:00:00 -0400,2014-07-30 12:00:00 -0400,Baroness Gwenllyen the Minstrel,1685,Beginning Bobbin Lace,Pennsic University,European,,false,Three-day class for a total of 9 hours. Learn the basic movements and make three basic projects. Start a period pattern.,This is a three-day class for a total of 9 hours of bobbin lace! First Day: Students will learn the basic movements of bobbin lace and begin a project. Second Day: Students will finish the project and learn some simple grounds. Third Day: Students will begin a period pattern from the *Nüw Modelbuch*.,3.0,"$30 – One-time fee for all three days. Includes pillow with cover, bobbin holder, 10 pair of bobbins, pins, handout, patterns",,,30.0,6,3,2014-05-17 12:00:26 -0400
1639,A&S 8,2014-07-30 09:00:00 -0400,2014-07-30 11:00:00 -0400,Mistress Eirny Thorvaldsdottir,2456,Researching on The Internet,Pennsic University,"",,true,"How to use the Internet to find reliable, accurate information. If there is time we will try to solve individual research issues for the students.","How to use the Internet to find reliable, accurate information. If there is time, we will try to solve individual research issues for the students. Includes a handout of recommended URLs and techniques for locating more.",2.0,2 for handout,2.0,10,,,2,2014-05-17 12:00:26 -0400
1793,A&S 10,2014-07-30 09:00:00 -0400,2014-07-30 10:00:00 -0400,Master Hal Raeburn,2700,Wood: Working with the Undead,Pennsic University,Multiple Cultures,,false,This is a class about wood and the conditions in which it continues to move long after the tree is dead.,"We will talk about the structure of the tree, processing it into lumber, and why the material continues to move afterwards. Then we will also discuss strategies for using that movement to your advantage or trying to limit the movement.",1.0,printing cost,2.0,20,,20,2,2014-05-17 12:00:28 -0400
1152,A&S 11,2014-07-30 09:00:00 -0400,2014-07-30 10:30:00 -0400,Lady Scholastica Joycors,1679,Event Decorating on a Shoestring,Pennsic University,Multiple Cultures,,false,Learn how to cut heraldic forms out of paper for centerpieces or wall decorations to decorate feast halls or event sites. Class materials supplied.,"Learn how to cut heraldic forms out of paper for centerpieces or wall decorations to decorate feast halls or event sites. Applications for metalwork, leather work, stained glass or clothing decorations. Ages 12 & up. Class materials supplied. Pattern book available for $20.",1.5,"",,50,,,2,2014-05-17 12:00:25 -0400
1657,A&S 12,2014-07-30 09:00:00 -0400,2014-07-30 10:00:00 -0400,Lady Arastorm ,2521,Anglo-Saxon Magick,Pennsic University,European,,false,"Covers the spells, chants, amulets, runes, and other techniques used by Anglo-Saxons as they changed over the six centuries of AS England.","The Anglo-Saxons used spells, chants, amulets, runes, and other sorts of magickal techniques well after they were nominally converted to Christianity. This workshop gives an overview of the material that has survived, as what was acceptable changed from year to year and place to place in the first millennium as well as in the second.  
",1.0,"",,20,,20,2,2014-05-17 12:00:23 -0400
